,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-05-01 07:59:59,9.70261837793e-07,1.26220619214e-08,1.1289941686e-08,1.1289941686e-08
2020-05-01 08:14:59,9.28455559699e-07,9.53085432132e-09,7.67912998953e-09,7.67912998953e-09
2020-05-01 08:29:59,9.6577506155e-07,7.90669525398e-09,6.02791022257e-09,6.02791022257e-09
2020-05-01 08:44:59,1.01251906617e-06,7.36629619506e-09,5.52705644182e-09,5.52705644182e-09
2020-05-01 08:59:59,9.72432922848e-07,6.88743571977e-09,5.01099674423e-09,5.01099674423e-09
2020-05-01 09:14:59,9.31045214328e-07,7.94627081782e-09,5.32337814321e-09,5.32337814321e-09
2020-05-01 09:29:59,9.92263818659e-07,7.15294735982e-09,5.52846282039e-09,5.52846282039e-09
2020-05-01 09:44:59,9.70859508133e-07,6.9809422729e-09,5.3084103043e-09,5.3084103043e-09
2020-05-01 09:59:59,9.65759181808e-07,6.85760189964e-09,5.26607320807e-09,5.26607320807e-09
2020-05-01 10:14:59,9.33029309828e-07,7.35754093665e-09,4.25159564522e-09,4.25159564522e-09
2020-05-01 10:29:59,9.17292554554e-07,6.63899054678e-09,3.30630307446e-09,3.30630307446e-09
2020-05-01 10:44:59,9.34355902661e-07,5.70320753639e-09,3.81422736063e-09,3.81422736063e-09
2020-05-01 10:59:59,9.86389407168e-07,5.7703494425e-09,3.92052616937e-09,3.92052616937e-09
2020-05-01 11:14:59,9.90724998558e-07,6.19097401499e-09,4.53615672838e-09,4.53615672838e-09
2020-05-01 11:29:59,9.36187423819e-07,5.7777950936e-09,4.04364881432e-09,4.04364881432e-09
2020-05-01 11:44:59,9.95744700002e-07,6.59240411764e-09,4.76232689545e-09,4.76232689545e-09
2020-05-01 11:59:59,9.96548970717e-07,6.20385991841e-09,4.69503057154e-09,4.69503057154e-09
2020-05-01 12:14:59,1.05302495723e-06,5.52743435944e-09,3.87840946744e-09,3.87840946744e-09
2020-05-01 12:29:59,1.05268295132e-06,5.95431142772e-09,4.34978997506e-09,4.34978997506e-09
2020-05-01 12:44:59,1.00458109057e-06,5.46470781058e-09,3.58232110284e-09,3.58232110284e-09
2020-05-01 12:59:59,9.58770853381e-07,6.48943219434e-09,4.78455532948e-09,4.78455532948e-09
2020-05-01 13:14:59,9.51908443676e-07,7.18254277778e-09,5.7184240692e-09,5.7184240692e-09
2020-05-01 13:29:59,9.71742447532e-07,6.71142857824e-09,5.39693388403e-09,5.39693388403e-09
2020-05-01 13:44:59,1.05560167518e-06,4.76999494503e-09,2.60015907039e-09,2.60015907039e-09
2020-05-01 13:59:59,9.86922337549e-07,5.36128606778e-09,3.31171160055e-09,3.31171160055e-09
2020-05-01 14:14:59,9.34183393515e-07,6.76087308048e-09,5.24454850648e-09,5.24454850648e-09
2020-05-01 14:29:59,1.02530416015e-06,5.73092043885e-09,3.94643037445e-09,3.94643037445e-09
2020-05-01 14:44:59,1.08595296831e-06,4.2687739541e-09,2.19727576696e-09,2.19727576696e-09
2020-05-01 14:59:59,1.09621059454e-06,4.16386840442e-09,2.17307264003e-09,2.17307264003e-09
2020-05-01 15:14:59,1.08976708684e-06,4.89738563638e-09,2.70285395912e-09,2.70285395912e-09
2020-05-01 15:29:59,1.05227230472e-06,4.96301190301e-09,2.82529918561e-09,2.82529918561e-09
2020-05-01 15:44:59,1.05966005365e-06,5.07404225532e-09,2.90524563317e-09,2.90524563317e-09
2020-05-01 15:59:59,1.0848115981e-06,4.44525303558e-09,2.36070434306e-09,2.36070434306e-09
2020-05-01 16:14:59,1.10618845487e-06,5.25452506228e-09,3.54939842677e-09,3.54939842677e-09
2020-05-01 16:29:59,1.06129209732e-06,5.58565604977e-09,3.99227493267e-09,3.99227493267e-09
2020-05-01 16:44:59,1.10610965942e-06,5.48529580372e-09,4.03265190703e-09,4.03265190703e-09
2020-05-01 16:59:59,1.05000303367e-06,4.87546029069e-09,3.25619081255e-09,3.25619081255e-09
2020-05-01 17:14:59,1.11788049169e-06,4.30192203823e-09,2.21618367246e-09,2.21618367246e-09
2020-05-01 17:29:59,1.10798967111e-06,4.12904727765e-09,1.87691604344e-09,1.87691604344e-09
2020-05-01 17:44:59,1.10071501243e-06,4.13453594557e-09,1.973578086e-09,1.973578086e-09
2020-05-01 17:59:59,1.11302484056e-06,4.34980597786e-09,2.07764750619e-09,2.07764750619e-09
2020-05-01 18:14:59,1.08754297651e-06,4.23255585449e-09,2.00863039613e-09,2.00863039613e-09
2020-05-01 18:29:59,1.19624470765e-06,5.04336622395e-09,3.32717282815e-09,3.32717282815e-09
2020-05-01 18:44:59,1.14047052665e-06,4.99257932386e-09,3.14298436885e-09,3.14298436885e-09
2020-05-01 18:59:59,1.08944281259e-06,5.22037928327e-09,3.20804384665e-09,3.20804384665e-09
2020-05-01 19:14:59,1.08414780827e-06,5.49823414481e-09,3.71425208901e-09,3.71425208901e-09
2020-05-01 19:29:59,1.12301696998e-06,5.9467884521e-09,4.27012872592e-09,4.27012872592e-09
2020-05-01 19:44:59,1.16612803027e-06,5.32902806405e-09,3.48194389229e-09,3.48194389229e-09
2020-05-01 19:59:59,1.12487244578e-06,6.04772248227e-09,4.4958921113e-09,4.4958921113e-09
2020-05-01 20:14:59,1.09490228111e-06,6.02319734695e-09,4.40790975503e-09,4.40790975503e-09
2020-05-01 20:29:59,1.10119675479e-06,6.51606398933e-09,5.04379452555e-09,5.04379452555e-09
2020-05-01 20:44:59,1.16444931349e-06,6.81495082834e-09,5.14331514964e-09,5.14331514964e-09
2020-05-01 20:59:59,1.24744245538e-06,5.42255924293e-09,3.56463234952e-09,3.56463234952e-09
2020-05-01 21:14:59,1.2621089494e-06,9.34525226074e-09,8.35950532707e-09,8.35950532707e-09
2020-05-01 21:29:59,1.25193916353e-06,1.08178178443e-08,9.50474828949e-09,9.50474828949e-09
2020-05-01 21:44:59,1.22235944775e-06,6.27772242675e-09,3.89875201501e-09,3.89875201501e-09
2020-05-01 21:59:59,1.23639837674e-06,8.20463752089e-09,6.98993576085e-09,6.98993576085e-09
2020-05-01 22:14:59,1.19035491796e-06,1.14631796122e-08,1.05317255553e-08,1.05317255553e-08
2020-05-01 22:29:59,1.1379272762e-06,1.59431702073e-08,1.51739966957e-08,1.51739966957e-08
2020-05-01 22:44:59,1.1526457559e-06,7.79758304012e-09,6.18644647472e-09,6.18644647472e-09
2020-05-01 22:59:59,1.18057998011e-06,7.44078268896e-09,5.89808776647e-09,5.89808776647e-09
2020-05-01 23:14:59,1.22717783835e-06,8.04449237636e-09,6.34179119342e-09,6.34179119342e-09
2020-05-01 23:29:59,1.24859292734e-06,7.12750281879e-09,5.23273695854e-09,5.23273695854e-09
2020-05-01 23:44:59,1.25623733406e-06,9.44680234847e-09,7.90927857812e-09,7.90927857812e-09
2020-05-01 23:59:59,1.24256091447e-06,9.84317276566e-09,8.12884786695e-09,8.12884786695e-09
2020-05-02 00:14:59,1.19713315752e-06,7.59879749379e-09,5.86351984303e-09,5.86351984303e-09
2020-05-02 00:29:59,1.18671288981e-06,7.65502572834e-09,5.69627221909e-09,5.69627221909e-09
2020-05-02 00:44:59,1.36002335908e-06,9.2990199504e-09,6.90798424479e-09,6.90798424479e-09
2020-05-02 00:59:59,1.23050976138e-06,7.58606055706e-09,5.5819872323e-09,5.5819872323e-09
2020-05-02 01:14:59,1.11308251616e-06,8.15100761531e-09,6.60552444702e-09,6.60552444702e-09
2020-05-02 01:29:59,1.09488525449e-06,7.58339895437e-09,5.85769556073e-09,5.85769556073e-09
2020-05-02 01:44:59,1.20510384781e-06,6.96559414407e-09,4.99267562897e-09,4.99267562897e-09
2020-05-02 01:59:59,1.23106228318e-06,7.15181817473e-09,4.53181126379e-09,4.53181126379e-09
2020-05-02 02:14:59,1.21771040096e-06,9.44608511063e-09,7.52323351263e-09,7.52323351263e-09
2020-05-02 02:29:59,1.24866806226e-06,8.61552378422e-09,7.20790149989e-09,7.20790149989e-09
2020-05-02 02:44:59,1.19030492501e-06,6.4505568944e-09,4.61038234241e-09,4.61038234241e-09
2020-05-02 02:59:59,1.23921738822e-06,6.65388069228e-09,4.91850836181e-09,4.91850836181e-09
2020-05-02 03:14:59,1.19895005575e-06,7.57334475295e-09,5.94057097095e-09,5.94057097095e-09
2020-05-02 03:29:59,1.22459904823e-06,7.38820991399e-09,5.55033114166e-09,5.55033114166e-09
2020-05-02 03:44:59,1.24723393273e-06,8.634336356e-09,6.90274235531e-09,6.90274235531e-09
2020-05-02 03:59:59,1.27012964089e-06,8.45887386745e-09,6.84309563562e-09,6.84309563562e-09
2020-05-02 04:14:59,1.31944186459e-06,7.58559497101e-09,5.9263220116e-09,5.9263220116e-09
2020-05-02 04:29:59,1.30388951851e-06,7.00890833291e-09,5.26605132743e-09,5.26605132743e-09
2020-05-02 04:44:59,1.34965089275e-06,7.61565370152e-09,6.14225608828e-09,6.14225608828e-09
2020-05-02 04:59:59,1.33342231682e-06,8.94339681506e-09,7.5061357923e-09,7.5061357923e-09
2020-05-02 05:14:59,1.28315676639e-06,6.3780233825e-09,4.87766505365e-09,4.87766505365e-09
2020-05-02 05:29:59,1.23504652539e-06,5.76087989728e-09,4.15036571196e-09,4.15036571196e-09
2020-05-02 05:44:59,1.23692308367e-06,5.81007696706e-09,4.1482789966e-09,4.1482789966e-09
2020-05-02 05:59:59,1.29547802081e-06,6.28763743766e-09,4.81351271328e-09,4.81351271328e-09
2020-05-02 06:14:59,1.36740135564e-06,7.6790834599e-09,6.54466394186e-09,6.54466394186e-09
2020-05-02 06:29:59,1.23573361297e-06,7.54791680871e-09,6.48467651102e-09,6.48467651102e-09
2020-05-02 06:44:59,1.18813247205e-06,6.37735009456e-09,4.97799493752e-09,4.97799493752e-09
2020-05-02 06:59:59,1.2622230675e-06,1.24998416106e-08,1.18859701628e-08,1.18859701628e-08
2020-05-02 07:14:59,1.30855490242e-06,1.25713646856e-08,1.19120158048e-08,1.19120158048e-08
2020-05-02 07:29:59,1.2804182947e-06,5.13948200621e-09,3.54618208605e-09,3.54618208605e-09
2020-05-02 07:44:59,1.24544595945e-06,5.36735842071e-09,3.88007268773e-09,3.88007268773e-09
2020-05-02 07:59:59,1.25146255322e-06,5.33191414994e-09,3.82481012819e-09,3.82481012819e-09
2020-05-02 08:14:59,1.29634467753e-06,2.88362700191e-08,2.46033232872e-08,2.46033232872e-08
2020-05-02 08:29:59,1.25631601915e-06,1.40110066846e-08,1.18758444289e-08,1.18758444289e-08
2020-05-02 08:44:59,1.13577842775e-06,5.78824015156e-09,4.77526423549e-09,4.77526423549e-09
2020-05-02 08:59:59,1.07277305365e-06,5.11503962994e-09,3.96392315061e-09,3.96392315061e-09
2020-05-02 09:14:59,1.2652867686e-06,4.42217054659e-09,3.09631472128e-09,3.09631472128e-09
2020-05-02 09:29:59,1.29184297354e-06,4.2252468639e-09,2.83509151443e-09,2.83509151443e-09
2020-05-02 09:44:59,1.16407647816e-06,4.09126066775e-09,2.75282336924e-09,2.75282336924e-09
2020-05-02 09:59:59,1.13478870313e-06,5.00990545566e-09,4.0564037094e-09,4.0564037094e-09
2020-05-02 10:14:59,1.14959025686e-06,3.9637625492e-09,2.57714285213e-09,2.57714285213e-09
2020-05-02 10:29:59,1.19840277297e-06,5.27511492517e-09,4.24660872392e-09,4.24660872392e-09
2020-05-02 10:44:59,1.1943709408e-06,6.89042110883e-09,6.25150438279e-09,6.25150438279e-09
2020-05-02 10:59:59,1.12846097756e-06,4.04367397079e-09,2.88081443226e-09,2.88081443226e-09
2020-05-02 11:14:59,1.03915008739e-06,3.76478266561e-09,2.39648563801e-09,2.39648563801e-09
2020-05-02 11:29:59,1.09771460958e-06,3.38044615474e-09,2.07335064146e-09,2.07335064146e-09
2020-05-02 11:44:59,1.0752170334e-06,3.46981141297e-09,2.27585904874e-09,2.27585904874e-09
2020-05-02 11:59:59,1.12546054893e-06,3.61411263901e-09,2.38136832411e-09,2.38136832411e-09
2020-05-02 12:14:59,1.20163414751e-06,3.57650153739e-09,2.36934361409e-09,2.36934361409e-09
2020-05-02 12:29:59,1.24225596771e-06,3.47436081125e-09,2.34046538714e-09,2.34046538714e-09
2020-05-02 12:44:59,1.11873324543e-06,3.10932454208e-09,1.83944975544e-09,1.83944975544e-09
2020-05-02 12:59:59,1.14743563195e-06,3.2412006076e-09,1.93490482313e-09,1.93490482313e-09
2020-05-02 13:14:59,1.17360392007e-06,3.21420934218e-09,2.10738139239e-09,2.10738139239e-09
2020-05-02 13:29:59,1.22744614872e-06,3.37356716167e-09,2.45329946719e-09,2.45329946719e-09
2020-05-02 13:44:59,1.28870442753e-06,5.63811960669e-09,5.09042655347e-09,5.09042655347e-09
2020-05-02 13:59:59,1.18894596439e-06,4.7806617227e-09,4.15887921271e-09,4.15887921271e-09
2020-05-02 14:14:59,1.13631430584e-06,2.97097264164e-09,1.73112050082e-09,1.73112050082e-09
2020-05-02 14:29:59,1.12380117004e-06,3.00091298835e-09,1.8638931386e-09,1.8638931386e-09
2020-05-02 14:44:59,1.19844437515e-06,2.77038010985e-09,1.73766351668e-09,1.73766351668e-09
2020-05-02 14:59:59,1.1219784956e-06,2.39438159272e-09,1.2418788889e-09,1.2418788889e-09
2020-05-02 15:14:59,1.09044453487e-06,2.46412994342e-09,1.19716259347e-09,1.19716259347e-09
2020-05-02 15:29:59,1.13586761255e-06,2.34517531135e-09,1.03576306875e-09,1.03576306875e-09
2020-05-02 15:44:59,1.07326317445e-06,2.10374665742e-09,7.98837782209e-10,7.98837782209e-10
2020-05-02 15:59:59,1.18045325287e-06,2.36634693886e-09,1.32741854982e-09,1.32741854982e-09
2020-05-02 16:14:59,1.18497926215e-06,2.34902281886e-09,1.1939730182e-09,1.1939730182e-09
2020-05-02 16:29:59,9.9409551319e-07,2.28277902277e-09,1.08568487655e-09,1.08568487655e-09
2020-05-02 16:44:59,1.00327004361e-06,2.3716720158e-09,1.13885905954e-09,1.13885905954e-09
2020-05-02 16:59:59,1.08011980911e-06,2.32154373316e-09,1.21377945364e-09,1.21377945364e-09
2020-05-02 17:14:59,1.03512676893e-06,2.37305966894e-09,1.33638829786e-09,1.33638829786e-09
2020-05-02 17:29:59,1.09897245091e-06,2.50181164639e-09,1.23080217583e-09,1.23080217583e-09
2020-05-02 17:44:59,1.11044272497e-06,2.79655329549e-09,1.52722755429e-09,1.52722755429e-09
2020-05-02 17:59:59,1.04215186452e-06,2.44066319825e-09,1.27595953626e-09,1.27595953626e-09
2020-05-02 18:14:59,1.04977542809e-06,2.24356401499e-09,1.26626296399e-09,1.26626296399e-09
2020-05-02 18:29:59,9.5298097889e-07,2.34776484288e-09,1.45672279877e-09,1.45672279877e-09
2020-05-02 18:44:59,1.07363231907e-06,2.220877543e-09,1.14092133648e-09,1.14092133648e-09
2020-05-02 18:59:59,1.12982728206e-06,2.07765661802e-09,1.01837804407e-09,1.01837804407e-09
2020-05-02 19:14:59,1.07512352431e-06,2.31080410787e-09,1.43110044169e-09,1.43110044169e-09
2020-05-02 19:29:59,9.82579347169e-07,3.98917647103e-09,3.53103162213e-09,3.53103162213e-09
2020-05-02 19:44:59,9.63722938131e-07,3.27238271645e-09,2.67866845328e-09,2.67866845328e-09
2020-05-02 19:59:59,1.04700448913e-06,2.47768785056e-09,1.74259768619e-09,1.74259768619e-09
2020-05-02 20:14:59,1.07701137691e-06,2.52098370679e-09,1.73161671343e-09,1.73161671343e-09
2020-05-02 20:29:59,1.06545876352e-06,2.30671566721e-09,1.4097261382e-09,1.4097261382e-09
2020-05-02 20:44:59,1.03226864693e-06,2.72762107551e-09,1.71383439268e-09,1.71383439268e-09
2020-05-02 20:59:59,9.56698651941e-07,3.3763476624e-09,2.65761713098e-09,2.65761713098e-09
2020-05-02 21:14:59,1.01738339869e-06,3.38944742268e-09,2.68979504285e-09,2.68979504285e-09
2020-05-02 21:29:59,1.03328589745e-06,3.64522854523e-09,3.07921094826e-09,3.07921094826e-09
2020-05-02 21:44:59,1.02458973412e-06,2.71476934736e-09,1.92374595936e-09,1.92374595936e-09
2020-05-02 21:59:59,1.00290561862e-06,3.11390483332e-09,2.284941247e-09,2.284941247e-09
2020-05-02 22:14:59,9.62260948912e-07,3.4196616289e-09,2.64519254758e-09,2.64519254758e-09
2020-05-02 22:29:59,1.00179288688e-06,3.24000498246e-09,2.24046081319e-09,2.24046081319e-09
2020-05-02 22:44:59,9.90070214905e-07,3.68576952447e-09,2.606376187e-09,2.606376187e-09
2020-05-02 22:59:59,9.28453605238e-07,3.56156953062e-09,2.53159228751e-09,2.53159228751e-09
2020-05-02 23:14:59,8.82558753741e-07,3.83643437229e-09,2.78947172074e-09,2.78947172074e-09
2020-05-02 23:29:59,9.62473190126e-07,4.70418945386e-09,3.77831173619e-09,3.77831173619e-09
2020-05-02 23:44:59,9.42932832962e-07,4.66374489636e-09,3.66889510301e-09,3.66889510301e-09
2020-05-02 23:59:59,9.08743542682e-07,4.58392375926e-09,3.49892366313e-09,3.49892366313e-09
2020-05-03 00:14:59,9.64801618809e-07,5.52296928799e-09,4.60831525147e-09,4.60831525147e-09
2020-05-03 00:29:59,9.83574565854e-07,4.40495341974e-09,3.4095587207e-09,3.4095587207e-09
2020-05-03 00:44:59,1.04825426545e-06,4.33557536705e-09,3.31815381467e-09,3.31815381467e-09
2020-05-03 00:59:59,8.90910364255e-07,4.67198094821e-09,3.56858449787e-09,3.56858449787e-09
2020-05-03 01:14:59,9.10724317277e-07,5.48658510675e-09,4.38077549997e-09,4.38077549997e-09
2020-05-03 01:29:59,9.6141971067e-07,4.86738823364e-09,3.84003988952e-09,3.84003988952e-09
2020-05-03 01:44:59,9.10550223138e-07,4.7107528466e-09,3.6869387745e-09,3.6869387745e-09
2020-05-03 01:59:59,1.01384597172e-06,5.07238481361e-09,4.0769233883e-09,4.0769233883e-09
2020-05-03 02:14:59,9.42868906229e-07,4.77758032364e-09,3.71110142173e-09,3.71110142173e-09
2020-05-03 02:29:59,9.19898569071e-07,5.28225780156e-09,4.26392878009e-09,4.26392878009e-09
2020-05-03 02:44:59,9.97507357915e-07,5.00815988611e-09,3.93997973529e-09,3.93997973529e-09
2020-05-03 02:59:59,8.83147558653e-07,5.2158673029e-09,4.1766418195e-09,4.1766418195e-09
2020-05-03 03:14:59,8.18217793358e-07,6.32258548827e-09,5.16224001953e-09,5.16224001953e-09
2020-05-03 03:29:59,8.57334735907e-07,7.26194321876e-09,6.18616251396e-09,6.18616251396e-09
2020-05-03 03:44:59,8.19897620663e-07,6.67377941966e-09,5.7766383464e-09,5.7766383464e-09
2020-05-03 03:59:59,8.21489365447e-07,5.27603598726e-09,4.24911002943e-09,4.24911002943e-09
2020-05-03 04:14:59,8.52269790418e-07,6.71303334848e-09,5.87333252693e-09,5.87333252693e-09
2020-05-03 04:29:59,8.55869379977e-07,1.12121805236e-08,1.06668865828e-08,1.06668865828e-08
2020-05-03 04:44:59,8.18105310117e-07,9.69168978729e-09,9.17230698551e-09,9.17230698551e-09
2020-05-03 04:59:59,7.82987997816e-07,5.01260411667e-09,3.93675491279e-09,3.93675491279e-09
2020-05-03 05:14:59,8.04589255502e-07,5.35607348369e-09,4.35877463142e-09,4.35877463142e-09
2020-05-03 05:29:59,8.18337127462e-07,5.07073448077e-09,4.1504398143e-09,4.1504398143e-09
2020-05-03 05:44:59,9.00442387038e-07,6.64755460761e-09,5.90224584087e-09,5.90224584087e-09
2020-05-03 05:59:59,9.51031318256e-07,8.29902130739e-09,7.57528088645e-09,7.57528088645e-09
2020-05-03 06:14:59,8.65620396233e-07,5.90740320252e-09,4.9456129909e-09,4.9456129909e-09
2020-05-03 06:29:59,8.02636931298e-07,5.24300155693e-09,4.35569445452e-09,4.35569445452e-09
2020-05-03 06:44:59,8.22418727517e-07,4.84451424688e-09,3.85713347882e-09,3.85713347882e-09
2020-05-03 06:59:59,7.8378851084e-07,5.6223817139e-09,4.61769326124e-09,4.61769326124e-09
2020-05-03 07:14:59,6.9881763834e-07,7.15017722728e-09,6.36302429011e-09,6.36302429011e-09
2020-05-03 07:29:59,7.22765936615e-07,6.970000165e-09,6.15138838329e-09,6.15138838329e-09
2020-05-03 07:44:59,7.35597962258e-07,5.37984336155e-09,4.54074663591e-09,4.54074663591e-09
2020-05-03 07:59:59,6.93070216019e-07,4.70191651893e-09,3.88785457128e-09,3.88785457128e-09
2020-05-03 08:14:59,7.20429125513e-07,4.64763717922e-09,3.85838098033e-09,3.85838098033e-09
2020-05-03 08:29:59,7.50742459783e-07,4.56269729694e-09,3.86127721996e-09,3.86127721996e-09
2020-05-03 08:44:59,7.67272967239e-07,5.44017464083e-09,4.80757139107e-09,4.80757139107e-09
2020-05-03 08:59:59,7.36991863422e-07,5.63427660276e-09,4.97246362025e-09,4.97246362025e-09
2020-05-03 09:14:59,6.99141845842e-07,5.37404449688e-09,4.5912720012e-09,4.5912720012e-09
2020-05-03 09:29:59,7.31724825883e-07,1.02431581141e-08,9.9462482084e-09,9.9462482084e-09
2020-05-03 09:44:59,6.65582690369e-07,7.34090649649e-09,6.85308868867e-09,6.85308868867e-09
2020-05-03 09:59:59,6.81140388862e-07,7.28384164109e-09,6.70836091953e-09,6.70836091953e-09
2020-05-03 10:14:59,7.13430246253e-07,1.21950023704e-08,1.19115780785e-08,1.19115780785e-08
2020-05-03 10:29:59,6.88653801616e-07,1.38676575668e-08,1.36594773026e-08,1.36594773026e-08
2020-05-03 10:44:59,6.75788521991e-07,3.89114592517e-09,3.17550557661e-09,3.17550557661e-09
2020-05-03 10:59:59,6.95720395517e-07,4.5329056785e-09,3.83093880344e-09,3.83093880344e-09
2020-05-03 11:14:59,7.01315050222e-07,4.94493641568e-09,4.17210014548e-09,4.17210014548e-09
2020-05-03 11:29:59,7.07038238755e-07,5.52028381254e-09,4.91933005659e-09,4.91933005659e-09
2020-05-03 11:44:59,6.92043834764e-07,4.53731300236e-09,3.90184804023e-09,3.90184804023e-09
2020-05-03 11:59:59,6.63236171608e-07,3.80934710657e-09,3.03633967326e-09,3.03633967326e-09
2020-05-03 12:14:59,6.4008769013e-07,5.72848913453e-09,5.15477760344e-09,5.15477760344e-09
2020-05-03 12:29:59,6.5022342786e-07,6.51968330645e-09,6.06592125294e-09,6.06592125294e-09
2020-05-03 12:44:59,6.44486702461e-07,4.00747516071e-09,3.42905108886e-09,3.42905108886e-09
2020-05-03 12:59:59,6.30575968293e-07,2.86896675642e-09,2.18282624454e-09,2.18282624454e-09
2020-05-03 13:14:59,6.32886946268e-07,4.84701945998e-09,4.22668055735e-09,4.22668055735e-09
2020-05-03 13:29:59,6.30536242127e-07,5.17873755964e-09,4.63064658835e-09,4.63064658835e-09
2020-05-03 13:44:59,6.0237270167e-07,3.21639378554e-09,2.56871357389e-09,2.56871357389e-09
2020-05-03 13:59:59,6.45058273272e-07,3.30745474534e-09,2.31556900482e-09,2.31556900482e-09
2020-05-03 14:14:59,6.49827865321e-07,3.92736702656e-09,3.29322927734e-09,3.29322927734e-09
2020-05-03 14:29:59,5.6640785323e-07,4.8217928393e-09,4.38212337731e-09,4.38212337731e-09
2020-05-03 14:44:59,5.84481131689e-07,3.87144031928e-09,3.45719751478e-09,3.45719751478e-09
2020-05-03 14:59:59,6.58026811395e-07,7.17547730721e-09,6.88614490278e-09,6.88614490278e-09
2020-05-03 15:14:59,7.12814848093e-07,3.67342833368e-09,3.17643838529e-09,3.17643838529e-09
2020-05-03 15:29:59,6.45480737413e-07,2.31264849088e-09,1.55557456119e-09,1.55557456119e-09
2020-05-03 15:44:59,5.9098905007e-07,2.95157210422e-09,2.48669566413e-09,2.48669566413e-09
2020-05-03 15:59:59,5.75438218824e-07,1.2599747041e-08,1.24278685442e-08,1.24278685442e-08
2020-05-03 16:14:59,5.85829982155e-07,9.22878555034e-09,8.92091587536e-09,8.92091587536e-09
2020-05-03 16:29:59,6.14014945392e-07,2.96793727738e-09,2.21728477647e-09,2.21728477647e-09
2020-05-03 16:44:59,6.11976679531e-07,7.17246119007e-09,6.74116788504e-09,6.74116788504e-09
2020-05-03 16:59:59,5.37292194455e-07,7.00004183238e-09,6.5969041867e-09,6.5969041867e-09
