,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-05-29 21:29:59,6.59306823286e-07,6.55226215458e-09,4.88523263105e-09,4.88523263105e-09
2020-05-29 21:44:59,6.15157562462e-07,6.6251399792e-09,4.65434191734e-09,4.65434191734e-09
2020-05-29 21:59:59,6.42531603669e-07,9.83776639584e-09,8.56954653813e-09,8.56954653813e-09
2020-05-29 22:14:59,6.53638938798e-07,1.1074253945e-08,9.6420565907e-09,9.6420565907e-09
2020-05-29 22:29:59,6.42375656286e-07,8.61232123247e-09,6.19889821371e-09,6.19889821371e-09
2020-05-29 22:44:59,6.47418852601e-07,8.68971788232e-09,6.37489970698e-09,6.37489970698e-09
2020-05-29 22:59:59,6.58031824278e-07,7.48048335739e-09,5.23979711124e-09,5.23979711124e-09
2020-05-29 23:14:59,6.92584570983e-07,7.91371820468e-09,5.69909930742e-09,5.69909930742e-09
2020-05-29 23:29:59,6.85746930433e-07,7.91755022603e-09,5.69243679104e-09,5.69243679104e-09
2020-05-29 23:44:59,7.08691702728e-07,7.99253157479e-09,5.75056196747e-09,5.75056196747e-09
2020-05-29 23:59:59,6.9990784509e-07,8.97144477882e-09,6.93463037564e-09,6.93463037564e-09
2020-05-30 00:14:59,6.78392352561e-07,9.97689606527e-09,7.92491275911e-09,7.92491275911e-09
2020-05-30 00:29:59,6.66330666319e-07,8.23380711638e-09,5.91942197866e-09,5.91942197866e-09
2020-05-30 00:44:59,7.24131102595e-07,8.10904325299e-09,5.54442806715e-09,5.54442806715e-09
2020-05-30 00:59:59,7.6479003006e-07,8.36448815134e-09,5.81371347851e-09,5.81371347851e-09
2020-05-30 01:14:59,7.38786247849e-07,8.60409620322e-09,5.85673238468e-09,5.85673238468e-09
2020-05-30 01:29:59,7.07902420331e-07,8.57135316097e-09,5.80451617557e-09,5.80451617557e-09
2020-05-30 01:44:59,7.27286302149e-07,1.03198902238e-08,7.50584725713e-09,7.50584725713e-09
2020-05-30 01:59:59,7.37224578226e-07,1.15034741259e-08,8.83286163886e-09,8.83286163886e-09
2020-05-30 02:14:59,7.48964058529e-07,1.61954609037e-08,1.46177757319e-08,1.46177757319e-08
2020-05-30 02:29:59,7.70378889392e-07,1.2817163271e-08,1.14291589977e-08,1.14291589977e-08
2020-05-30 02:44:59,7.75510290406e-07,6.77053759198e-09,4.64105048405e-09,4.64105048405e-09
2020-05-30 02:59:59,8.21511499549e-07,8.04987271246e-09,5.73999191393e-09,5.73999191393e-09
2020-05-30 03:14:59,7.99692605999e-07,8.68292862584e-09,6.22660941799e-09,6.22660941799e-09
2020-05-30 03:29:59,7.89071464642e-07,8.19211359149e-09,5.56676438907e-09,5.56676438907e-09
2020-05-30 03:44:59,8.15218171912e-07,9.80122482726e-09,5.61391378225e-09,5.61391378225e-09
2020-05-30 03:59:59,8.05314805575e-07,8.16894061573e-09,4.68057185936e-09,4.68057185936e-09
2020-05-30 04:14:59,8.44290365831e-07,6.92630261304e-09,4.55728820155e-09,4.55728820155e-09
2020-05-30 04:29:59,8.39859912874e-07,9.0625524286e-09,7.41277768158e-09,7.41277768158e-09
2020-05-30 04:44:59,8.27398761972e-07,8.24582784382e-09,6.29710085548e-09,6.29710085548e-09
2020-05-30 04:59:59,8.10659646863e-07,9.03505061623e-09,7.15421252371e-09,7.15421252371e-09
2020-05-30 05:14:59,7.97450696197e-07,8.76096385344e-09,6.91222179671e-09,6.91222179671e-09
2020-05-30 05:29:59,8.03268362255e-07,6.57965608521e-09,4.82682327947e-09,4.82682327947e-09
2020-05-30 05:44:59,8.40302326068e-07,6.1617367259e-09,4.20594707193e-09,4.20594707193e-09
2020-05-30 05:59:59,8.32560547045e-07,6.50386981356e-09,4.62387695671e-09,4.62387695671e-09
2020-05-30 06:14:59,7.98368417219e-07,6.4341394696e-09,4.56069804501e-09,4.56069804501e-09
2020-05-30 06:29:59,7.78081376191e-07,5.87302501206e-09,4.17194249665e-09,4.17194249665e-09
2020-05-30 06:44:59,7.63610852623e-07,7.20691414786e-09,5.5280616763e-09,5.5280616763e-09
2020-05-30 06:59:59,8.0505020559e-07,7.34637145655e-09,5.3469514552e-09,5.3469514552e-09
2020-05-30 07:14:59,7.89865885885e-07,6.5308718715e-09,4.49718103497e-09,4.49718103497e-09
2020-05-30 07:29:59,7.39909122812e-07,6.67282212668e-09,5.16965040067e-09,5.16965040067e-09
2020-05-30 07:44:59,7.46681577706e-07,6.05099558563e-09,4.45673638615e-09,4.45673638615e-09
2020-05-30 07:59:59,7.74201460947e-07,5.52631468083e-09,3.97457951174e-09,3.97457951174e-09
2020-05-30 08:14:59,7.83051906447e-07,5.52164323672e-09,4.01693868654e-09,4.01693868654e-09
2020-05-30 08:29:59,7.8611238947e-07,5.11281711433e-09,3.4221153788e-09,3.4221153788e-09
2020-05-30 08:44:59,7.44100297678e-07,5.03141684876e-09,3.40020009623e-09,3.40020009623e-09
2020-05-30 08:59:59,7.73569680366e-07,6.05024055463e-09,4.86765681968e-09,4.86765681968e-09
2020-05-30 09:14:59,8.2120851879e-07,5.97401927752e-09,4.72550238595e-09,4.72550238595e-09
2020-05-30 09:29:59,7.88336433158e-07,4.70591306294e-09,3.13401914627e-09,3.13401914627e-09
2020-05-30 09:44:59,7.50109101659e-07,3.99125925377e-09,2.29688011106e-09,2.29688011106e-09
2020-05-30 09:59:59,7.67086488432e-07,4.55073556186e-09,3.01865268544e-09,3.01865268544e-09
2020-05-30 10:14:59,7.82363515611e-07,4.37339049448e-09,2.7266903531e-09,2.7266903531e-09
2020-05-30 10:29:59,7.87932227792e-07,3.96297288101e-09,2.10155292091e-09,2.10155292091e-09
2020-05-30 10:44:59,7.56382987378e-07,4.18483385052e-09,2.57574535736e-09,2.57574535736e-09
2020-05-30 10:59:59,7.38774722965e-07,4.02707905521e-09,2.33940485065e-09,2.33940485065e-09
2020-05-30 11:14:59,7.69482398231e-07,4.65075892175e-09,3.1028031456e-09,3.1028031456e-09
2020-05-30 11:29:59,7.6870960372e-07,4.71741840193e-09,3.29485963382e-09,3.29485963382e-09
2020-05-30 11:44:59,7.6937045822e-07,4.23280973362e-09,2.65819963747e-09,2.65819963747e-09
2020-05-30 11:59:59,7.17875472717e-07,4.07115499204e-09,2.43387426612e-09,2.43387426612e-09
2020-05-30 12:14:59,7.68480535577e-07,4.05984359771e-09,2.4423028151e-09,2.4423028151e-09
2020-05-30 12:29:59,7.47317429623e-07,4.59876540668e-09,3.1904316719e-09,3.1904316719e-09
2020-05-30 12:44:59,7.29649354569e-07,3.72512768964e-09,2.14436538464e-09,2.14436538464e-09
2020-05-30 12:59:59,7.53301236181e-07,4.87183233912e-09,1.99498561104e-09,1.99498561104e-09
2020-05-30 13:14:59,7.483327512e-07,4.51414576087e-09,2.93315759814e-09,2.93315759814e-09
2020-05-30 13:29:59,7.36692035655e-07,4.18938207656e-09,2.74487831166e-09,2.74487831166e-09
2020-05-30 13:44:59,7.52533771822e-07,3.4325376343e-09,1.80986679943e-09,1.80986679943e-09
2020-05-30 13:59:59,7.40961411845e-07,3.81297683116e-09,2.18163966763e-09,2.18163966763e-09
2020-05-30 14:14:59,7.21430031169e-07,3.66362956011e-09,2.20208836768e-09,2.20208836768e-09
2020-05-30 14:29:59,7.09023822306e-07,3.67928516576e-09,2.25459244321e-09,2.25459244321e-09
2020-05-30 14:44:59,7.53140365058e-07,3.04488664292e-09,1.49859482404e-09,1.49859482404e-09
2020-05-30 14:59:59,7.79444947441e-07,3.0523841965e-09,1.61399916073e-09,1.61399916073e-09
2020-05-30 15:14:59,7.0524157555e-07,3.00326733146e-09,1.3934006258e-09,1.3934006258e-09
2020-05-30 15:29:59,6.59168593029e-07,3.3526683321e-09,2.1235388725e-09,2.1235388725e-09
2020-05-30 15:44:59,7.16187678691e-07,2.89654771912e-09,1.53137761973e-09,1.53137761973e-09
2020-05-30 15:59:59,7.26793160475e-07,2.69620350429e-09,1.22738521237e-09,1.22738521237e-09
2020-05-30 16:14:59,7.318949066e-07,2.71583218428e-09,1.22283257687e-09,1.22283257687e-09
2020-05-30 16:29:59,7.13633189916e-07,2.60156786778e-09,8.46943198139e-10,8.46943198139e-10
2020-05-30 16:44:59,7.34581774944e-07,2.77871675353e-09,1.23328888484e-09,1.23328888484e-09
2020-05-30 16:59:59,7.34146677964e-07,2.85528494174e-09,1.5134000895e-09,1.5134000895e-09
2020-05-30 17:14:59,6.79338729015e-07,2.74409815071e-09,1.27952374778e-09,1.27952374778e-09
2020-05-30 17:29:59,7.23319546153e-07,2.92335574929e-09,1.59350140389e-09,1.59350140389e-09
2020-05-30 17:44:59,7.24423867552e-07,2.51322981845e-09,1.02843198887e-09,1.02843198887e-09
2020-05-30 17:59:59,6.90589236842e-07,2.46463844075e-09,7.309793735e-10,7.309793735e-10
2020-05-30 18:14:59,7.19499300969e-07,2.74009635397e-09,1.29815909215e-09,1.29815909215e-09
2020-05-30 18:29:59,7.55355375487e-07,2.92285924639e-09,1.63682573025e-09,1.63682573025e-09
2020-05-30 18:44:59,7.06110577663e-07,2.92502514965e-09,1.58751914222e-09,1.58751914222e-09
2020-05-30 18:59:59,6.79783908572e-07,2.60851724365e-09,1.27192353259e-09,1.27192353259e-09
2020-05-30 19:14:59,6.82382531582e-07,2.79004603672e-09,1.56044279155e-09,1.56044279155e-09
2020-05-30 19:29:59,7.13270425602e-07,3.63501756346e-09,2.65140293932e-09,2.65140293932e-09
2020-05-30 19:44:59,7.04378283299e-07,3.80297356663e-09,2.82680420046e-09,2.82680420046e-09
2020-05-30 19:59:59,6.7034960507e-07,2.86105809849e-09,1.73189975786e-09,1.73189975786e-09
2020-05-30 20:14:59,6.54397695587e-07,2.64793997603e-09,1.41847662776e-09,1.41847662776e-09
2020-05-30 20:29:59,6.5148919601e-07,2.85888445267e-09,1.58130329315e-09,1.58130329315e-09
2020-05-30 20:44:59,6.35601981142e-07,3.12635163922e-09,1.90758064204e-09,1.90758064204e-09
2020-05-30 20:59:59,6.82866280827e-07,3.23941133215e-09,2.11615116843e-09,2.11615116843e-09
2020-05-30 21:14:59,6.93621544988e-07,3.30566595399e-09,2.2790440302e-09,2.2790440302e-09
2020-05-30 21:29:59,7.19106989199e-07,4.26849516478e-09,3.51721001179e-09,3.51721001179e-09
2020-05-30 21:44:59,7.36949545634e-07,4.59028887409e-09,3.78694933543e-09,3.78694933543e-09
2020-05-30 21:59:59,6.70612426381e-07,3.87952848203e-09,2.81855154818e-09,2.81855154818e-09
2020-05-30 22:14:59,6.56587129741e-07,3.40435888807e-09,2.05707772989e-09,2.05707772989e-09
2020-05-30 22:29:59,6.48633550143e-07,4.20738571722e-09,3.08912772664e-09,3.08912772664e-09
2020-05-30 22:44:59,6.70933632231e-07,3.88704080436e-09,2.81992440654e-09,2.81992440654e-09
2020-05-30 22:59:59,6.70639794407e-07,4.20401856649e-09,2.5360671331e-09,2.5360671331e-09
2020-05-30 23:14:59,6.49504789601e-07,4.81474174052e-09,3.28553980596e-09,3.28553980596e-09
2020-05-30 23:29:59,6.95979105915e-07,4.22764172643e-09,3.02006371246e-09,3.02006371246e-09
2020-05-30 23:44:59,6.52796574391e-07,5.17797135802e-09,3.85202107978e-09,3.85202107978e-09
2020-05-30 23:59:59,6.78165576917e-07,4.96845755089e-09,3.67163080981e-09,3.67163080981e-09
2020-05-31 00:14:59,7.07114104253e-07,4.9597273318e-09,3.64875299605e-09,3.64875299605e-09
2020-05-31 00:29:59,7.01657245255e-07,5.38362329774e-09,4.12396684137e-09,4.12396684137e-09
2020-05-31 00:44:59,6.78398309759e-07,7.87579247267e-09,6.97073380742e-09,6.97073380742e-09
2020-05-31 00:59:59,6.96745851125e-07,7.69343190167e-09,6.68901726788e-09,6.68901726788e-09
2020-05-31 01:14:59,7.02382576991e-07,7.79943111867e-09,6.96380813286e-09,6.96380813286e-09
2020-05-31 01:29:59,6.79429847655e-07,9.26904931225e-09,8.45922055844e-09,8.45922055844e-09
2020-05-31 01:44:59,7.23662636448e-07,7.3524415114e-09,6.35890747801e-09,6.35890747801e-09
2020-05-31 01:59:59,7.7246215378e-07,5.76821881067e-09,4.53949157518e-09,4.53949157518e-09
2020-05-31 02:14:59,7.00604802515e-07,5.63937802736e-09,4.31212028061e-09,4.31212028061e-09
2020-05-31 02:29:59,6.90730165621e-07,5.41518444042e-09,4.13110872523e-09,4.13110872523e-09
2020-05-31 02:44:59,7.01364576005e-07,6.1327325341e-09,5.12500550151e-09,5.12500550151e-09
2020-05-31 02:59:59,7.54795567594e-07,5.99703087944e-09,4.86556236502e-09,4.86556236502e-09
2020-05-31 03:14:59,7.24528278455e-07,7.27353915604e-09,6.24998035762e-09,6.24998035762e-09
2020-05-31 03:29:59,6.85395510797e-07,5.75680308505e-09,4.61460445421e-09,4.61460445421e-09
2020-05-31 03:44:59,7.561645097e-07,8.94943793384e-09,8.16487444189e-09,8.16487444189e-09
2020-05-31 03:59:59,7.67287957823e-07,8.46796997042e-09,7.62171389973e-09,7.62171389973e-09
2020-05-31 04:14:59,7.21193611045e-07,6.09467149204e-09,4.87397092364e-09,4.87397092364e-09
2020-05-31 04:29:59,7.09343984959e-07,5.98519503666e-09,4.74862399071e-09,4.74862399071e-09
2020-05-31 04:44:59,7.73961455958e-07,5.98617670204e-09,4.84435625877e-09,4.84435625877e-09
2020-05-31 04:59:59,7.99375556303e-07,5.83291141584e-09,4.72689893516e-09,4.72689893516e-09
2020-05-31 05:14:59,8.34455128586e-07,5.18854091335e-09,3.81995298231e-09,3.81995298231e-09
2020-05-31 05:29:59,8.21141596519e-07,6.12904452092e-09,5.09707886905e-09,5.09707886905e-09
2020-05-31 05:44:59,7.08501478279e-07,1.25148179961e-08,1.18678211906e-08,1.18678211906e-08
2020-05-31 05:59:59,7.54981096266e-07,9.29725903921e-09,8.39146564723e-09,8.39146564723e-09
2020-05-31 06:14:59,7.48720208722e-07,6.18874044612e-09,5.0620362357e-09,5.0620362357e-09
2020-05-31 06:29:59,7.49265813092e-07,8.66810548872e-09,7.81773311288e-09,7.81773311288e-09
2020-05-31 06:44:59,7.11324072613e-07,1.08680773554e-08,1.01271390573e-08,1.01271390573e-08
2020-05-31 06:59:59,7.50460397952e-07,6.20939907353e-09,5.04976760312e-09,5.04976760312e-09
2020-05-31 07:14:59,7.41699567699e-07,7.17866286391e-09,6.14077612794e-09,6.14077612794e-09
2020-05-31 07:29:59,7.49650631032e-07,6.26865088315e-09,5.17332433591e-09,5.17332433591e-09
2020-05-31 07:44:59,7.92052711134e-07,5.4867492109e-09,4.3001524196e-09,4.3001524196e-09
2020-05-31 07:59:59,8.08752948572e-07,5.5681106982e-09,4.4101294251e-09,4.4101294251e-09
2020-05-31 08:14:59,7.85548810738e-07,5.61212539705e-09,4.35594347146e-09,4.35594347146e-09
2020-05-31 08:29:59,7.50341337508e-07,5.09342612161e-09,3.84171564051e-09,3.84171564051e-09
2020-05-31 08:44:59,7.67285661662e-07,6.13256897406e-09,5.07738108586e-09,5.07738108586e-09
2020-05-31 08:59:59,7.68448742359e-07,6.85768152644e-09,5.79513468083e-09,5.79513468083e-09
2020-05-31 09:14:59,7.35686707136e-07,5.38600305748e-09,4.16500198927e-09,4.16500198927e-09
2020-05-31 09:29:59,7.46773847845e-07,5.07373714363e-09,3.75085499255e-09,3.75085499255e-09
2020-05-31 09:44:59,7.5685802072e-07,7.77612842898e-09,6.95847309241e-09,6.95847309241e-09
2020-05-31 09:59:59,7.95152275145e-07,7.60118683624e-09,6.72041402287e-09,6.72041402287e-09
2020-05-31 10:14:59,7.86292694919e-07,4.84848957239e-09,3.42608625457e-09,3.42608625457e-09
2020-05-31 10:29:59,7.27249574462e-07,5.09295677605e-09,3.68479366053e-09,3.68479366053e-09
2020-05-31 10:44:59,7.25520107494e-07,5.50324360561e-09,4.0865145767e-09,4.0865145767e-09
2020-05-31 10:59:59,7.64996935043e-07,5.77092635154e-09,4.35107753236e-09,4.35107753236e-09
2020-05-31 11:14:59,7.77041100384e-07,5.72538585485e-09,4.28653677598e-09,4.28653677598e-09
2020-05-31 11:29:59,8.39700217545e-07,4.91222229777e-09,3.24181790308e-09,3.24181790308e-09
2020-05-31 11:44:59,8.59121556134e-07,5.40066539179e-09,3.72293554846e-09,3.72293554846e-09
2020-05-31 11:59:59,7.48350782238e-07,5.18518001258e-09,3.46972831344e-09,3.46972831344e-09
2020-05-31 12:14:59,7.48064296093e-07,5.65039869801e-09,4.01361689936e-09,4.01361689936e-09
2020-05-31 12:29:59,8.00295065722e-07,5.26574793482e-09,3.41626129887e-09,3.41626129887e-09
2020-05-31 12:44:59,8.59635344328e-07,1.02645082317e-08,9.30041527552e-09,9.30041527552e-09
2020-05-31 12:59:59,8.24638945802e-07,5.75366507754e-09,3.4438158361e-09,3.4438158361e-09
2020-05-31 13:14:59,7.93862887181e-07,5.23861850485e-09,3.14049908428e-09,3.14049908428e-09
2020-05-31 13:29:59,7.94757471503e-07,5.3669457034e-09,3.66893033138e-09,3.66893033138e-09
2020-05-31 13:44:59,7.68337985366e-07,5.79198219375e-09,4.37705129366e-09,4.37705129366e-09
2020-05-31 13:59:59,7.20027950421e-07,4.70183076936e-09,2.81095675355e-09,2.81095675355e-09
2020-05-31 14:14:59,7.43455623827e-07,4.85820415e-09,2.39831682322e-09,2.39831682322e-09
2020-05-31 14:29:59,7.6671301657e-07,5.5866346438e-09,3.3481549425e-09,3.3481549425e-09
2020-05-31 14:44:59,8.11670621278e-07,6.93852398849e-09,5.28971128418e-09,5.28971128418e-09
2020-05-31 14:59:59,8.31203799623e-07,6.99569137046e-09,5.3692055242e-09,5.3692055242e-09
2020-05-31 15:14:59,8.37465786503e-07,5.57758229039e-09,3.21569081138e-09,3.21569081138e-09
2020-05-31 15:29:59,8.14624256221e-07,5.95723886168e-09,3.92204210848e-09,3.92204210848e-09
2020-05-31 15:44:59,8.39742314574e-07,9.97068853554e-09,8.79351364835e-09,8.79351364835e-09
2020-05-31 15:59:59,8.11405104735e-07,1.02509936634e-08,9.15037277437e-09,9.15037277437e-09
2020-05-31 16:14:59,7.87161279691e-07,5.54886825442e-09,3.08560996072e-09,3.08560996072e-09
2020-05-31 16:29:59,8.18981717548e-07,4.83954056459e-09,2.10175442218e-09,2.10175442218e-09
2020-05-31 16:44:59,7.45947977887e-07,4.63393187037e-09,1.91321518921e-09,1.91321518921e-09
2020-05-31 16:59:59,7.57408697205e-07,5.88756757895e-09,4.13640591493e-09,4.13640591493e-09
2020-05-31 17:14:59,7.49944506182e-07,5.06064340801e-09,2.84730854819e-09,2.84730854819e-09
2020-05-31 17:29:59,7.65811832661e-07,4.77385620006e-09,2.25328477097e-09,2.25328477097e-09
2020-05-31 17:44:59,7.43236641749e-07,5.27773094905e-09,2.99849565164e-09,2.99849565164e-09
2020-05-31 17:59:59,7.37341328383e-07,4.66445726178e-09,2.53930207653e-09,2.53930207653e-09
2020-05-31 18:14:59,7.43344169715e-07,3.98353653938e-09,1.63938546291e-09,1.63938546291e-09
2020-05-31 18:29:59,7.73851577168e-07,5.88651008339e-09,4.43279735619e-09,4.43279735619e-09
2020-05-31 18:44:59,7.78192239552e-07,5.27449138698e-09,3.23454963241e-09,3.23454963241e-09
2020-05-31 18:59:59,7.42349232572e-07,5.82352157563e-09,3.71668784513e-09,3.71668784513e-09
2020-05-31 19:14:59,7.20074875583e-07,6.07554008925e-09,4.38923709317e-09,4.38923709317e-09
2020-05-31 19:29:59,7.16385817123e-07,6.76651742418e-09,5.18682624124e-09,5.18682624124e-09
2020-05-31 19:44:59,7.00328829233e-07,6.93763177835e-09,5.4181062291e-09,5.4181062291e-09
2020-05-31 19:59:59,7.8180219571e-07,1.0570327884e-08,9.02724107459e-09,9.02724107459e-09
2020-05-31 20:14:59,7.71241294816e-07,1.12450602538e-08,9.73082850807e-09,9.73082850807e-09
2020-05-31 20:29:59,7.5809138367e-07,9.1770541045e-09,7.48198515961e-09,7.48198515961e-09
2020-05-31 20:44:59,7.46251314192e-07,9.59468480548e-09,7.66392820815e-09,7.66392820815e-09
2020-05-31 20:59:59,7.49024116345e-07,1.58463275877e-08,1.43781721886e-08,1.43781721886e-08
2020-05-31 21:14:59,8.05864265791e-07,2.02005571126e-08,1.88403785681e-08,1.88403785681e-08
2020-05-31 21:29:59,7.51027864007e-07,1.78231448412e-08,1.61085938217e-08,1.61085938217e-08
2020-05-31 21:44:59,7.02833547973e-07,1.57017104428e-08,1.35597956488e-08,1.35597956488e-08
2020-05-31 21:59:59,7.39330254977e-07,1.78813184854e-08,1.56897019864e-08,1.56897019864e-08
2020-05-31 22:14:59,7.27089750018e-07,1.74631179722e-08,1.48939023594e-08,1.48939023594e-08
2020-05-31 22:29:59,7.57079637517e-07,1.74137243879e-08,1.37445356848e-08,1.37445356848e-08
2020-05-31 22:44:59,7.45373638302e-07,1.65088331265e-08,1.1099994713e-08,1.1099994713e-08
2020-05-31 22:59:59,7.59591237594e-07,1.65613050067e-08,1.1460709533e-08,1.1460709533e-08
2020-05-31 23:14:59,7.21066431034e-07,1.72536502211e-08,1.28992777019e-08,1.28992777019e-08
2020-05-31 23:29:59,7.31405201429e-07,1.77549943494e-08,1.42125777977e-08,1.42125777977e-08
2020-05-31 23:44:59,7.14610656536e-07,1.63817346355e-08,1.30833007222e-08,1.30833007222e-08
2020-05-31 23:59:59,6.95365184439e-07,1.71016554158e-08,1.36733223797e-08,1.36733223797e-08
2020-06-01 00:14:59,7.25715936807e-07,1.74476911684e-08,1.41744356702e-08,1.41744356702e-08
2020-06-01 00:29:59,7.34795075764e-07,1.76515390939e-08,1.4981101241e-08,1.4981101241e-08
2020-06-01 00:44:59,6.95483435626e-07,1.81815738165e-08,1.44459447024e-08,1.44459447024e-08
2020-06-01 00:59:59,7.31834673199e-07,2.03850132562e-08,1.5902067232e-08,1.5902067232e-08
2020-06-01 01:14:59,7.56007888134e-07,1.97554977451e-08,1.50018666373e-08,1.50018666373e-08
2020-06-01 01:29:59,7.11523365199e-07,1.66796078181e-08,1.24914883718e-08,1.24914883718e-08
2020-06-01 01:44:59,7.05479559952e-07,1.62274030534e-08,1.23422941188e-08,1.23422941188e-08
2020-06-01 01:59:59,6.86039755567e-07,1.37377257834e-08,9.61355298097e-09,9.61355298097e-09
2020-06-01 02:14:59,7.39966517452e-07,1.826261172e-08,1.44032109876e-08,1.44032109876e-08
2020-06-01 02:29:59,7.38609881767e-07,1.83748482968e-08,1.53093246522e-08,1.53093246522e-08
2020-06-01 02:44:59,7.23878608546e-07,1.71300569254e-08,1.36083722861e-08,1.36083722861e-08
2020-06-01 02:59:59,7.07852923052e-07,1.70981050027e-08,1.24306193986e-08,1.24306193986e-08
2020-06-01 03:14:59,7.00974969072e-07,1.75981274533e-08,1.23013608884e-08,1.23013608884e-08
2020-06-01 03:29:59,6.85320129143e-07,1.92134861201e-08,1.52208549185e-08,1.52208549185e-08
2020-06-01 03:44:59,6.99326349251e-07,2.23366496337e-08,1.7659247214e-08,1.7659247214e-08
2020-06-01 03:59:59,7.04691705407e-07,2.02905993834e-08,1.64658815432e-08,1.64658815432e-08
2020-06-01 04:14:59,6.91861265037e-07,1.97986041438e-08,1.74691411326e-08,1.74691411326e-08
2020-06-01 04:29:59,7.38878162e-07,1.81966292243e-08,1.56936267055e-08,1.56936267055e-08
2020-06-01 04:44:59,7.17269038576e-07,1.6565306225e-08,1.37229052367e-08,1.37229052367e-08
2020-06-01 04:59:59,6.79937762811e-07,1.72164695621e-08,1.46395906616e-08,1.46395906616e-08
2020-06-01 05:14:59,6.81187162859e-07,2.03547349547e-08,1.76571460233e-08,1.76571460233e-08
2020-06-01 05:29:59,6.70671029771e-07,1.45336637256e-08,1.09207774853e-08,1.09207774853e-08
2020-06-01 05:44:59,6.7231318769e-07,1.27626781293e-08,8.372833313e-09,8.372833313e-09
2020-06-01 05:59:59,6.56571585679e-07,1.81369877467e-08,1.37674971965e-08,1.37674971965e-08
2020-06-01 06:14:59,6.58252986235e-07,1.53054885242e-08,1.1840958625e-08,1.1840958625e-08
2020-06-01 06:29:59,6.51955378667e-07,1.11026736407e-08,9.16425632426e-09,9.16425632426e-09
